term	Category	Freq	Term	Total	loglift	logprob
232	Topic6	0.9750538801352082	factor	0.975053880135208	1.0	0.016976414113037904
928	Topic6	0.9226003383839306	majorbleed	2.47990297256966	0.9297882996957506	0.016063158892370793
1227	Topic6	0.8343680633096907	nqmi	3.776975360171693	0.8637250163889116	0.014526969282430385
729	Topic6	0.7802933187944612	show	3.833795632017946	0.8510146964639943	0.01358548771443748
1081	Topic6	0.6800647133475984	exposur	0.6800647133475981	1.0	0.01184043305981442
663	Topic6	0.6259899688323682	secondari	0.8616922292278844	0.9834343773580672	0.01089895149182151
1140	Topic6	0.587853592490638	batteri	3.510349025738962	0.8180573826898445	0.010234968782006438
285	Topic6	0.5625516404259551	defici	0.562551640425955	1.0	0.009794442955824677
660	Topic6	0.5547001962252294	multivari	1.0712415744276715	0.9600067154236088	0.009657743465824757
902	Topic6	0.5547001962252291	frequenc	0.5547001962252291	1.0	0.009657743465824757
946	Topic6	0.5547001962252291	caus	0.5547001962252291	1.0	0.009657743465824757
1067	Topic6	0.5547001962252291	cardiac	0.5547001962252291	1.0	0.009657743465824757
538	Topic6	0.5547001962252297	echo	3.5446412462695207	0.8057104985483661	0.009657743465824754
922	Topic6	0.5547001962252284	decarboxylas	0.790402456620745	0.9813450887927299	0.009657743465824748
998	Topic6	0.4850712500726658	physic	0.8630357230818931	0.9663154782235831	0.008445451665112758
945	Topic6	0.45581469453985546	young	0.45581469453985557	1.0	0.007936073247812156
789	Topic6	0.4296974748896701	adjac	1.2942205309611825	0.9174246909693797	0.007481353005889484
840	Topic6	0.42186582360043634	result	0.8761808484857821	0.9540364333531931	0.007344998125217161
869	Topic6	0.42186582360043723	duke	7.035767249391873	0.5877604035573759	0.007344998125217157
102	Topic6	0.421865823600437	calcium	0.421865823600437	1.0	0.007344998125217155
1218	Topic6	0.421865823600437	suicid	0.421865823600437	1.0	0.007344998125217155
637	Topic6	0.35842749519402384	risk	0.35842749519402345	1.0	0.006240489589220326
986	Topic6	0.35842749519402384	aortic	0.35842749519402345	1.0	0.006240489589220326
851	Topic6	0.35842749519402345	slice	2.119323327724839	0.8198165035686101	0.00624048958922032
904	Topic6	0.3584274951940235	strain	2.2279681312973265	0.8108027533658272	0.006240489589220319
593	Topic6	0.3511038871692842	ptca	0.35110388716928376	1.0	0.006112980120089955
181	Topic6	0.32580193510460087	cuff	4.435787881371037	0.639240930902771	0.005672454293908193
324	Topic6	0.3015113445777633	administ	1.094659814501377	0.8947073961497375	0.00524953702519619
1229	Topic6	0.3015113445777633	price	0.30151134457776363	1.0	0.00524953702519619
670	Topic6	0.2773500981126146	main	0.2773500981126146	1.0	0.004828871732912382
498	Topic6	0.2773500981126146	cigarett	0.2773500981126146	1.0	0.0048288717329123786
1041	Topic6	0.2773500981126146	procedur	0.6502429285474355	0.9432644608378538	0.0048288717329123786
781	Topic7	15.558333862616779	myocardi	31.037814760911484	0.8616465448034165	0.08347352762915841
482	Topic7	4.8804318499604395	approach	5.57560826330926	0.9775284143322941	0.026184478779489224
756	Topic7	4.087005255490064	medium	6.509493710882007	0.9126930501119616	0.02192758872043422
514	Topic7	4.001336703223763	losartan	4.3932127255078885	0.9844403243038224	0.021467960052757053
693	Topic7	4.0013367032237666	analysi	5.409594577640276	0.9462532711581386	0.02146796005275705
13	Topic7	3.3806739792035385	point	5.279673154171323	0.9168807014135556	0.018137982209411214
197	Topic7	3.225783676587373	primari	5.914268548865902	0.8814413296171945	0.017306965207906623
578	Topic7	3.1355289802801583	ecii	10.021974587210828	0.7383084523770113	0.01682273097354792
900	Topic7	2.8200602593002153	circul	2.820060259300215	1.0	0.015130179108458592
214	Topic7	2.800936125831035	protect	2.8009361258310363	0.9999999999999999	0.015027574363142037
1125	Topic7	2.5653897236996976	paracetamol	3.5199235998980023	0.9433526470768872	0.013763821490895074
1147	Topic7	2.297365313085232	rate	4.398209706402928	0.8713979444383397	0.012325817701911445
676	Topic7	2.0414971649054365	stratifi	4.533300502941616	0.8354325539961117	0.010953034656817726
6	Topic7	1.813450365444675	classif	9.012780883164245	0.6094963481670539	0.009729518631026056
1200	Topic7	1.7647105527380367	aneurysm	4.452518693496116	0.8026932489216707	0.009468019929524129
125	Topic7	1.7263300422781083	identifi	1.9763300422781098	0.9771623990454912	0.009262100926333451
1163	Topic7	1.6962050808200813	western	2.313944191414681	0.9444875338207901	0.009100474570658164
457	Topic7	1.6139382754350486	obtain	10.257680330786055	0.5363840980058776	0.008659096945463343
862	Topic7	1.5737354935351933	financi	2.3010623883045245	0.9305897327508269	0.008443401096838445
548	Topic7	1.5666015949016254	oesophagus	1.9839264564891659	0.9587805255092904	0.008405126324619823
1018	Topic7	1.53221043897069	inhibitor	1.5322104389706888	1.0000000000000002	0.00822061099475552
269	Topic7	1.4775729476578865	glutam	12.623107493945552	0.45098647605526887	0.007927470085133732
1095	Topic7	1.395897801597313	human	1.3958978015973136	0.9999999999999999	0.007489266828827206
825	Topic7	1.393876013945541	orific	4.185538739636854	0.7557287731988475	0.007478419539592975
268	Topic7	1.3534010894548796	transport	3.3754276265676033	0.8057257916743353	0.007261263592330689
913	Topic7	1.3513970188344002	bodi	2.564901479337591	0.8734240693894839	0.007250511358461276
227	Topic7	1.3084027051544644	multivessel	1.3084027051544629	1.0000000000000002	0.007019838391641722
239	Topic7	1.2594346773762466	intraaort	11.621095181796882	0.4295966031381836	0.00675711527130093
1148	Topic7	1.245953661788098	crisi	17.34930526358493	0.32406039455436647	0.006684786965641532
881	Topic7	1.1697762208340592	depend	1.169776220834059	1.0	0.00627607998079693
236	Topic7	1.1439142952921368	angiographi	3.3337822825479373	0.7639695438020657	0.006137325653030906
1185	Topic7	1.1112210671402145	snps	1.1112210671402147	1.0	0.005961920040352605
343	Topic7	1.0877241080508537	opacif	1.9849185816008432	0.8825209532838577	0.005835854223725559
419	Topic7	1.0182645273735615	isoprenalin	3.4114992213497413	0.725001128970461	0.005463189883316526
1156	Topic7	1.016791590618015	categori	4.492507635526	0.644466650467639	0.005455287287315832
1065	Topic7	1.011324643829275	scintigraphi	2.3820877306610675	0.820515770123637	0.005425956040291144
1035	Topic7	1.004956973221613	violenc	1.765031713919198	0.8912172644614456	0.005391792232450564
619	Topic7	1.0005765731030642	endometri	2.665890718696023	0.7882676962994656	0.005368290522463414
348	Topic7	0.9775500077859237	sourc	3.476475040533859	0.7079370637424677	0.0052447484611361835
1130	Topic7	0.9553147421988535	alcohol	0.955314742198853	1.0	0.00512545187882131
702	Topic7	0.9397492205362912	reveal	2.8128368754979323	0.7566171971115074	0.0050419397872287644
952	Topic7	0.9064650918476781	emiss	0.9064650918476775	1.0000000000000002	0.004863363876708084
154	Topic7	0.8916978237503407	doppler	0.8916978237503402	1.0	0.004784134572824062
1075	Topic7	0.8712920121361626	diagnos	6.818850009141345	0.47581727084190806	0.004674653371648398
1233	Topic7	0.867536577285191	symptom	13.078506245957556	0.3056617913812381	0.0046545047234987785
48	Topic7	0.8302820662450133	urgent	0.8302820662450128	1.0000000000000002	0.004454626929122927
43	Topic7	0.814135266254399	post	11.66982781680131	0.3172657396079296	0.004367996164733842
373	Topic7	0.8047378541243657	brain	1.1698848402082525	0.9317679220677305	0.0043175771964814825
828	Topic7	0.7954124947204411	intern	1.7169677392456557	0.8424737614941477	0.0042675448053058635
958	Topic7	0.7783069939752073	constrict	4.398967581290964	0.5711786499184143	0.00417577042241396
930	Topic8	7.988129789906335	intens	8.537801831387064	0.9901303470143397	0.04706772908810108
43	Topic8	7.30111181653138	post	11.66982781680131	0.920234633623391	0.0430196757013962
672	Topic8	7.061242462068968	infus	9.121310667162453	0.95945152822706	0.04160631536683576
687	Topic8	6.795221460495841	wheez	7.024637194366405	0.99513310769494	0.04003886406557989
467	Topic8	5.441466304157896	present	7.557372686099206	0.9466748227185808	0.03206225594503488
869	Topic8	5.244149733735387	duke	7.035767249391873	0.952843375355567	0.03089962550142652
1187	Topic8	4.809750417382444	overal	5.499739074784067	0.9796418772315364	0.02834005400272705
838	Topic8	4.3719566970564285	date	5.116020098973283	0.9759393206975674	0.025760481966877812
469	Topic8	3.472387774720417	implant	6.302789169606908	0.8943915920643181	0.020460033996429493
578	Topic8	2.949454204681227	ecii	10.021974587210828	0.7421904993309524	0.017378800184132282
152	Topic8	2.5983844579166453	discrimin	3.5132694255362305	0.9514701204879096	0.015310223913298136
269	Topic8	2.570198752603825	glutam	12.623107493945552	0.6383253337957897	0.015144147850851436
400	Topic8	2.496506611623321	percent	3.4042804687560944	0.949961757248856	0.014709938365174905
679	Topic8	2.24481853323571	obstetr	7.093029077449738	0.7616953513538186	0.013226939640839977
685	Topic8	2.2223478035350746	extract	2.2223478035350746	1.0	0.013094537408305166
781	Topic8	2.2141954120792726	myocardi	31.037814760911484	0.3465306632402279	0.013046501815174649
1169	Topic8	1.800614684954839	hierarchi	1.8006146849548386	1.0	0.010609597792289333
1197	Topic8	1.7809547626552513	singl	4.609679610212902	0.8129517798801431	0.010493757424014495
958	Topic8	1.778810585681016	constrict	4.398967581290964	0.8241458366296089	0.010481123485458824
1145	Topic8	1.759426641418057	abcd	2.347775046832609	0.9537969827393019	0.010366909237415338
587	Topic8	1.7317969890668483	occurr	1.7317969890668494	0.9999999999999998	0.01020410955515327
507	Topic8	1.716203186695898	angiograph	1.9587388117322324	0.9799388064327812	0.010112227614730011
1097	Topic8	1.6945933701131475	hale	5.319786453576683	0.763419117378269	0.009984898062092348
1135	Topic8	1.6590457616719088	angina	3.700077328008244	0.848742096694049	0.009775444128837995
577	Topic8	1.5036046645426393	administr	3.7862109983911334	0.8197314627493477	0.008859552719802249
1066	Topic8	1.4865958871826286	gluten	1.486595887182628	1.0	0.008759333451217979
597	Topic8	1.4696126544276997	subseg	1.9877035228930748	0.9514126776582099	0.008659264696781957
412	Topic8	1.439234112518739	excess	1.439234112518739	1.0	0.00848026798312448
1006	Topic8	1.336945260616388	graft	1.336945260616389	1.0	0.007877560704112042
837	Topic8	1.3015015008767252	angiogram	4.6173069295140055	0.7304289186328616	0.007668718669096766
87	Topic8	1.2801696178716468	sibl	6.62893727663631	0.6229546300610665	0.007543026759146725
905	Topic8	1.2059582533561053	obstruct	6.39695515094675	0.615935205039248	0.007105757899958997
509	Topic8	1.1657717563594214	efficaci	3.0256353492565786	0.812275170516166	0.006868970666477923
492	Topic8	1.140829125478204	interim	2.714257436851686	0.833478044930183	0.00672200347591662
754	Topic8	1.1408291254782048	see	1.5339355072147502	0.952457076522981	0.006722003475916618
217	Topic8	1.1408291254782046	cerebellum	1.1408291254782048	1.0	0.006722003475916615
1024	Topic8	1.0412114882360066	territori	3.165547035245235	0.7718712557200299	0.006135035551580041
969	Topic8	0.9844519646109022	perfus	13.229634473883909	0.3569054184046396	0.005800596583834196
537	Topic8	0.9172831187612919	arab	1.8724054335671294	0.8689331312720501	0.005404823715495895
222	Topic8	0.9172831187612926	ccta	1.205958253356105	0.9563990368784521	0.005404823715495888
190	Topic8	0.8213970677267112	negat	1.5295959574738722	0.8889700374111715	0.0048398430764574245
915	Topic8	0.7931484699236139	recipi	0.7931484699236135	1.0	0.004673396438322559
324	Topic8	0.7931484699236131	administ	1.094659814501377	0.9478061121167911	0.004673396438322558
98	Topic8	0.7921648010744574	phid	0.7921648010744569	1.0	0.004667600456018535
1020	Topic8	0.7809270784483254	qualiti	0.9770432135865094	0.9648977375789934	0.004601385447243596
287	Topic8	0.7759497835595056	switch	0.9585239693945609	0.967038974828051	0.004572058186222557
1075	Topic8	0.7663977794943223	diagnos	6.818850009141345	0.46641671576133764	0.004515775783280557
221	Topic8	0.7663977794943214	reperfus	1.8483468010587978	0.8302166896331931	0.004515775783280556
189	Topic8	0.7663977794943216	languag	0.7663977794943222	0.9999999999999998	0.0045157757832805555
193	Topic8	0.7663977794943225	haplotyp	1.119951170087596	0.9373591329281856	0.0045157757832805555
