id	document	topic	plot_x	plot_y	words	words_count	topic_word
93	93	Percentage of ever-partnered women reporting selected symptoms of ill health  *   according to experience of physical or sexual violence, or both, by an intimate partner, by site	3	-0.015853517	12.865604	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
94	94	Median price ratios  *   of originator brands and lowest-priced generics in the private sector, and of lowest-priced generics in the public sector, by WHO Region	0	-3.7067845	-15.69086	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
95	95	Antibody responses after booster vaccination with PHiD-CV and DTPa-HBV-IPV/Hib with or without prophylactic antipyretic administration  (ATP immunogenicity cohort)	3	3.7587302	28.530935	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
96	96	Comparison of mean adjusted death rate, mean number of acute-care hospital beds, mean number of surgeons, and mean total Medicare-enrollee reimbursements by regions of high, middle, and low adjusted surgical intensity at the end of life	0	-4.9097195	18.03959	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
97	97	OPA responses 1 month after primary vaccination with PHiD-CV, DTPa-HBV-IPV/Hib, and human rotavirus vaccine with or without prophylactic administration of paracetamol  (ATP immunogenicity cohort)	3	2.518345	29.42396	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
98	98	Proportion of women with polycystic ovaries, mother's weight, body-mass index, and mean concentrations of plasma LH and testosterone according to birthweight among women whose mothers' weight in pregnancy was above 58 kg  (median)	0	-15.48258	-7.3254523	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
99	99	Analysis of association between receipt of financial assistance from Janani Suraksha Yojana and intervention coverage and health outcomes by use of three analytical approaches at the national level	0	-6.1369715	22.156073	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
100	100	Treatment efficacy at week 36 for the modified intention-to-treat population in the open-label period and at week 88 for the modified intention-to-treat subpopulations in the double-blind period	7	15.731921	-5.336514	[('seri', 66.66666666666667), ('physic', 66.66666666666667), ('origin', 66.66666666666667), ('imag', 66.66666666666667), ('activ', 66.66666666666667), ('compress', 66.66666666666667), ('effect', 66.66666666666667), ('intervent', 66.66666666666667), ('stroke', 55.55555555555555), ('legend', 44.44444444444444)]	10	[('seri', '6.67'), ('physic', '6.67'), ('origin', '6.67'), ('imag', '6.67'), ('activ', '6.67'), ('compress', '6.67'), ('effect', '6.67'), ('intervent', '6.67'), ('stroke', '5.56'), ('legend', '4.44')]
101	101	Overview of treatment-emergent adverse events grade 12  (occurring in 10% of patients) , all grade 3 and worse adverse events, and all serious adverse events	1	22.384136	-14.793227	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
102	102	Most common adverse events, grade 3 or worse adverse events, and serious adverse events during the overall treatment period  (neoadjuvant and adjuvant)	1	19.021725	-14.329724	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
103	103	Drug-related adverse events occurring at any grade in at least 10% of patients, or at grade 3 or higher in any patients in either group, from the start of treatment to 30 days after the end of treatment  (safety population)	1	25.897726	-9.455595	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
104	104	Drug-related treatment-emergent adverse events by MedDRA system organ class and preferred term in the first on-study chemotherapy cycle  (safety population)	1	19.371172	-9.655835	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
105	105	Treatment-emergent adverse events and treatment-emergent drug-related adverse events  *    (safety population)	1	18.789305	-10.657232	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
106	106	Adverse events  (any grade)  experienced by 15% or more of patients in either treatment group, and CTCAE grade 3 or higher events occurring in 3% or more of patients in either group	1	24.930779	-11.522739	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
107	107	MedDRA Summary of Treatment Emergent Adverse Events Occurring in >3% in Either Treatment Group by Primary System Organ Class and Preferred Term: All Subjects Population	1	20.87013	-9.97698	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
108	108	Safety endpoints and treatment-emergent adverse events of special interest, by treatment assignment over weeks 010  (study part 1)  and weeks 1020  (study part 2)	1	17.62924	-7.5657487	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
109	109	Treatment-emergent adverse events possibly or probably related to treatment in at least 1% of patients  (intention-to-treat population)	1	15.255625	-9.479251	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
110	110	Treatment-emergent adverse events occurring in 10% or more of patients in either group during the double-blind period  (safety population)	1	22.425976	-8.373312	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
111	111	Treatment-emergent adverse events in every treatment group during the 12-week treatment period  (safety population)	1	20.710054	-8.495649	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
112	112	Grade 12 adverse events occurring in 10% or more of patients and all grade 35 adverse events in the fulvestrant plus palbociclib safety population  (all causalities and all cycles)	1	22.955017	-15.671825	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
113	113	Treatment-emergent adverse events reported by 2% of patients in either treatment group during the double-blind maintenance period	1	21.64222	-8.168261	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
114	114	Overall Incidence of AEs, Discontinuations Due to AEs, and AEs Occurring in 2% of Patients During the Double-Blind Treatment Period  (Safety Population, n = 672)	3	21.712114	-5.457813	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
115	115	Recurrence-free survival, distant metastasis-free survival, and overall survival in the intention-to-treat population	3	13.711608	-5.6803226	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
116	116	All serious adverse events, adverse events occurring in 10% or more of patients in any treatment group, and adverse events of special interest	1	22.51366	-11.974906	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
117	117	Most common adverse events leading to everolimus and exemestane discontinuation, dose adjustment, or dose interruption, with suspected relation to everolimus  (safety population, n=92)	1	15.7666235	-11.989625	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
118	118	Adverse events  *   of more than 2% difference between treatment groups  (for all grade adverse events)  and adverse events of CTC grade 3  (EFS population)	1	21.222431	-15.055368	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
119	119	Serious adverse events and most common adverse events related or possibly related to treatment  (ITT population)	1	18.283895	-12.861339	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
120	120	Treatment-related adverse events of any grade reported in at least 10% of patients and all grade 34 events in 78 patients who received nivolumab	1	23.789055	-13.2240925	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
121	121	Treatment-emergent adverse events group in all participants who received 1 dose of study drug  (occurring in 5% in either treatment)	1	22.101933	-10.020202	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
122	122	Treatment-emergent adverse events, irrespective of association with study drug, by preferred term  *   and treatment  (safety set)	1	18.386278	-8.839728	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
123	123	Most common adverse events by treatment group, reported by 15% of patients at any grade or by 3% of patients at grade 3 severity  (safety population)   *	1	26.96598	-11.76315	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
124	124	Drug-related adverse events  (10% of patients in either treatment group with grade 12 and all grade 3 adverse events; NCI CTCAE 3.0)	1	22.0437	-13.5487995	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
125	125	Treatment-related select adverse events and treatment-related adverse events leading to discontinuation of both study drugs	1	18.15203	-12.053173	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
126	126	Summary of total adverse events and treatment-related adverse events through week 96 in the safety maintenance population	1	19.458252	-11.475023	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
127	127	Grade 3 or 4 and serious adverse events and reactions, and adverse events leading to quinacrine discontinuation or dose reduction	1	17.827103	-14.925011	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
128	128	Overall survival in all randomly allocated patients who received at least one dose of study treatment in the intention-to-treat population	6	14.749026	-6.1979847	[('patient', 94.11764705882352), ('coronari', 64.70588235294119), ('year', 52.94117647058823), ('myocardi', 41.1764705882353), ('infarct', 41.1764705882353), ('surviv', 35.294117647058826), ('acut', 35.294117647058826), ('random', 35.294117647058826), ('hospit', 29.41176470588235), ('failur', 29.41176470588235)]	10	[('patient', '9.41'), ('coronari', '6.47'), ('year', '5.29'), ('myocardi', '4.12'), ('infarct', '4.12'), ('surviv', '3.53'), ('acut', '3.53'), ('random', '3.53'), ('hospit', '2.94'), ('failur', '2.94')]
129	129	Adverse events reported by 10% or more patients for grades 1 and 2 and all adverse events for grades 35  (safety population)	1	19.567532	-16.183441	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
130	130	Adverse events of 10% incidence in either treatment group or grade 3, 4 adverse events of 05% incidence in either treatment group  (safety set)	1	23.737429	-10.753419	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
131	131	Drug-related adverse events  (10% of patients in either treatment group with grade 12 and all grade 3 adverse events) .	1	22.025354	-13.53516	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
132	132	Grade 3 and 4 adverse events  *   experienced by 2% or more of patients and adverse events leading to treatment discontinuation, after randomisation to rituximab maintenance or observation	1	17.506502	-15.183102	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
133	133	Common adverse events  (10% in either treatment group)  reported up to 28 days after study drug discontinuation  (safety population)	1	17.173506	-10.278256	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
134	134	Treatment-emergent adverse events  (MedDRA HLT or PT)  occurring in 5% or more of patients in the placebo or combined dupilumab doses groups  *	1	15.339627	-13.957466	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
