id	document	topic	topic_prob	topic_word	plot_x	plot_y	td_x	td_y	td_z
89	89	Estimated preterm birth rates and total number of preterm births for 2010, by Millennium Development Goal region	1	7	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-5.56731	2.7345572	-35.4248	60.18192	-74.48105
90	90	Serum concentrations of antibodies against individual pneumococcal vaccine serotypes and protein D one month after the third protein D conjugate vaccine dose and before and 1 month after booster vaccination*	6	14	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	-5.6759386	-5.0107455	98.577225	126.56335	-87.43156
91	91	Estimated odds ratios  (95% CI)  for prevalence of respiratory symptoms and decrease in peak expiratory flow  (PEF)  with increase in air pollutants in children with BHR and relatively high serum total IgE  (n=121)	1	16	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	8.430743	-25.182436	73.5172	174.5977	10.135811
92	92	Antibody responses after primary vaccination with PHiD-CV, DTPa-HBV-IPV/Hib, and human rotavirus vaccine with or without prophylactic administration of paracetamol  (ATP immunogenicity cohort)	6	14	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	2.8439333	29.923397	65.198105	57.83835	22.521442
93	93	Percentage of ever-partnered women reporting selected symptoms of ill health  *   according to experience of physical or sexual violence, or both, by an intimate partner, by site	1	10	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-0.015853517	12.865604	-10.98831	-65.79311	131.24686
94	94	Median price ratios  *   of originator brands and lowest-priced generics in the private sector, and of lowest-priced generics in the public sector, by WHO Region	1	16	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-3.7067845	-15.69086	-98.59493	71.39787	20.664825
95	95	Antibody responses after booster vaccination with PHiD-CV and DTPa-HBV-IPV/Hib with or without prophylactic antipyretic administration  (ATP immunogenicity cohort)	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	3.7587302	28.530935	73.57756	46.11764	-20.729568
96	96	Comparison of mean adjusted death rate, mean number of acute-care hospital beds, mean number of surgeons, and mean total Medicare-enrollee reimbursements by regions of high, middle, and low adjusted surgical intensity at the end of life	1	10	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-4.9097195	18.03959	-94.681786	-80.62907	-30.800467
97	97	OPA responses 1 month after primary vaccination with PHiD-CV, DTPa-HBV-IPV/Hib, and human rotavirus vaccine with or without prophylactic administration of paracetamol  (ATP immunogenicity cohort)	6	14	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	2.518345	29.42396	76.65376	34.530285	10.124756
98	98	Proportion of women with polycystic ovaries, mother's weight, body-mass index, and mean concentrations of plasma LH and testosterone according to birthweight among women whose mothers' weight in pregnancy was above 58 kg  (median)	1	17	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-15.48258	-7.3254523	11.699935	-168.03845	101.66771
99	99	Analysis of association between receipt of financial assistance from Janani Suraksha Yojana and intervention coverage and health outcomes by use of three analytical approaches at the national level	1	13	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-6.1369715	22.156073	-126.659134	-76.70501	-106.591255
100	100	Treatment efficacy at week 36 for the modified intention-to-treat population in the open-label period and at week 88 for the modified intention-to-treat subpopulations in the double-blind period	6	17	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	15.731921	-5.336514	-20.503754	91.20297	77.056465
101	101	Overview of treatment-emergent adverse events grade 12  (occurring in 10% of patients) , all grade 3 and worse adverse events, and all serious adverse events	6	14	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	22.384136	-14.793227	-109.3294	26.365562	-67.051926
102	102	Most common adverse events, grade 3 or worse adverse events, and serious adverse events during the overall treatment period  (neoadjuvant and adjuvant)	6	14	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	19.021725	-14.329724	69.0964	60.725006	76.18944
103	103	Drug-related adverse events occurring at any grade in at least 10% of patients, or at grade 3 or higher in any patients in either group, from the start of treatment to 30 days after the end of treatment  (safety population)	6	17	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	25.897726	-9.455595	83.055626	-4.09109	176.20515
104	104	Drug-related treatment-emergent adverse events by MedDRA system organ class and preferred term in the first on-study chemotherapy cycle  (safety population)	6	16	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	19.371172	-9.655835	9.859159	0.6873564	97.62503
105	105	Treatment-emergent adverse events and treatment-emergent drug-related adverse events  *    (safety population)	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	18.789305	-10.657232	49.793015	-26.60017	124.362114
106	106	Adverse events  (any grade)  experienced by 15% or more of patients in either treatment group, and CTCAE grade 3 or higher events occurring in 3% or more of patients in either group	6	14	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	24.930779	-11.522739	112.48645	-16.704863	123.320625
107	107	MedDRA Summary of Treatment Emergent Adverse Events Occurring in >3% in Either Treatment Group by Primary System Organ Class and Preferred Term: All Subjects Population	6	16	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	20.87013	-9.97698	9.813195	-9.171764	128.64534
108	108	Safety endpoints and treatment-emergent adverse events of special interest, by treatment assignment over weeks 010  (study part 1)  and weeks 1020  (study part 2)	6	13	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	17.62924	-7.5657487	75.3106	93.03534	152.97388
109	109	Treatment-emergent adverse events possibly or probably related to treatment in at least 1% of patients  (intention-to-treat population)	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	15.255625	-9.479251	147.83746	26.909006	62.760483
110	110	Treatment-emergent adverse events occurring in 10% or more of patients in either group during the double-blind period  (safety population)	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	22.425976	-8.373312	-16.066105	-48.25427	-203.21251
111	111	Treatment-emergent adverse events in every treatment group during the 12-week treatment period  (safety population)	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	20.710054	-8.495649	59.06308	-16.63351	97.054756
112	112	Grade 12 adverse events occurring in 10% or more of patients and all grade 35 adverse events in the fulvestrant plus palbociclib safety population  (all causalities and all cycles)	6	15	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	22.955017	-15.671825	16.274624	95.045616	131.82407
113	113	Treatment-emergent adverse events reported by 2% of patients in either treatment group during the double-blind maintenance period	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	21.64222	-8.168261	-170.01057	-5.77159	-68.66333
114	114	Overall Incidence of AEs, Discontinuations Due to AEs, and AEs Occurring in 2% of Patients During the Double-Blind Treatment Period  (Safety Population, n = 672)	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	21.712114	-5.457813	-32.50501	-25.190968	140.52144
115	115	Recurrence-free survival, distant metastasis-free survival, and overall survival in the intention-to-treat population	2	7	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	13.711608	-5.6803226	-55.94425	65.74721	154.5014
116	116	All serious adverse events, adverse events occurring in 10% or more of patients in any treatment group, and adverse events of special interest	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	22.51366	-11.974906	110.90118	82.69936	-130.7354
117	117	Most common adverse events leading to everolimus and exemestane discontinuation, dose adjustment, or dose interruption, with suspected relation to everolimus  (safety population, n=92)	6	9	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	15.7666235	-11.989625	106.57012	114.7646	71.61719
118	118	Adverse events  *   of more than 2% difference between treatment groups  (for all grade adverse events)  and adverse events of CTC grade 3  (EFS population)	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	21.222431	-15.055368	0.39527524	56.891327	110.22027
119	119	Serious adverse events and most common adverse events related or possibly related to treatment  (ITT population)	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	18.283895	-12.861339	141.92657	-30.904722	-121.84751
120	120	Treatment-related adverse events of any grade reported in at least 10% of patients and all grade 34 events in 78 patients who received nivolumab	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	23.789055	-13.2240925	33.497406	65.51306	150.42302
121	121	Treatment-emergent adverse events group in all participants who received 1 dose of study drug  (occurring in 5% in either treatment)	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	22.101933	-10.020202	35.20773	-5.669311	152.6314
122	122	Treatment-emergent adverse events, irrespective of association with study drug, by preferred term  *   and treatment  (safety set)	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	18.386278	-8.839728	22.193304	-41.827312	124.96153
123	123	Most common adverse events by treatment group, reported by 15% of patients at any grade or by 3% of patients at grade 3 severity  (safety population)   *	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	26.96598	-11.76315	-7.8885508	49.354534	162.704
124	124	Drug-related adverse events  (10% of patients in either treatment group with grade 12 and all grade 3 adverse events; NCI CTCAE 3.0)	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	22.0437	-13.5487995	56.03186	57.533962	119.283966
125	125	Treatment-related select adverse events and treatment-related adverse events leading to discontinuation of both study drugs	6	13	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	18.15203	-12.053173	32.170002	33.158348	86.77003
126	126	Summary of total adverse events and treatment-related adverse events through week 96 in the safety maintenance population	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	19.458252	-11.475023	43.927242	11.760109	111.540565
127	127	Grade 3 or 4 and serious adverse events and reactions, and adverse events leading to quinacrine discontinuation or dose reduction	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	17.827103	-14.925011	82.41613	86.831566	63.092514
128	128	Overall survival in all randomly allocated patients who received at least one dose of study treatment in the intention-to-treat population	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	14.749026	-6.1979847	90.86415	-139.38945	68.88615
129	129	Adverse events reported by 10% or more patients for grades 1 and 2 and all adverse events for grades 35  (safety population)	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	19.567532	-16.183441	43.63498	125.25083	133.00552
130	130	Adverse events of 10% incidence in either treatment group or grade 3, 4 adverse events of 05% incidence in either treatment group  (safety set)	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	23.737429	-10.753419	107.45141	18.62876	142.17471
131	131	Drug-related adverse events  (10% of patients in either treatment group with grade 12 and all grade 3 adverse events) .	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	22.025354	-13.53516	33.745667	62.96923	115.86223
132	132	Grade 3 and 4 adverse events  *   experienced by 2% or more of patients and adverse events leading to treatment discontinuation, after randomisation to rituximab maintenance or observation	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	17.506502	-15.183102	36.388638	153.3391	-129.63104
133	133	Common adverse events  (10% in either treatment group)  reported up to 28 days after study drug discontinuation  (safety population)	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	17.173506	-10.278256	82.62313	22.36297	101.41083
134	134	Treatment-emergent adverse events  (MedDRA HLT or PT)  occurring in 5% or more of patients in the placebo or combined dupilumab doses groups  *	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	15.339627	-13.957466	92.32978	-52.668304	110.59552
135	135	Overview of incidence of treatment-emergent adverse events by treatment at adverse event onset by system organ class	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	19.415283	-8.136845	-8.5559435	20.302864	138.3753
136	136	Overall incidence of treatment-emergent adverse events occurring in 10% or more of patients who received one or more doses of study drug	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	23.953373	-7.2853327	91.17619	-54.624203	142.28943
137	137	Overview of adverse events, classified by Common Terminology Criteria for Adverse Events  (version 3.0)  in all patients who received at least one dose of study drug	6	14	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	25.031822	-14.079589	30.872442	31.1612	146.81639
138	138	Incidence of grade 35 adverse events occurring in 2% or more of patients given chemotherapy with or without bevacizumab after disease progression following first-line bevacizumab-based treatment  (safety population  *  )	6	16	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	24.850536	-6.432161	120.91018	-72.03673	132.17249
139	139	Treatment-emergent adverse events leading to discontinuation of treatment  (intention-to-treat population)	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	15.871095	-9.316743	-59.98367	0.81754726	-178.15077
140	140	Virological response over time  (RVR and SVR12) , and on-treatment failure and relapse, according to treatment group in the intention-to-treat population	6	9	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	14.469478	-8.172832	18.115814	71.257256	13.652163
141	141	Most common  (10%)  treatment-emergent adverse events by study group and preferred term  (safety population)	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	18.309153	-9.483959	-136.36855	-51.329628	68.131805
142	142	Overview of treatment-emergent adverse events  (MedDRA preferred terms)  and injection-site reactions  (MeDRA high-level terms)  in the safety population	6	15	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	19.516407	-6.36828	21.525131	-33.378548	83.32606
143	143	Treatment-emergent adverse events leading to discontinuation of study drug in the safety population  (n=2485)	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	16.963146	-9.42707	-19.112446	-122.23673	64.934586
144	144	Patients with any adverse event and with grade 34 adverse events related to study treatment  (2-weekly regimen)	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	19.927052	-12.968012	30.739368	66.362885	81.15822
145	145	Incidence of prespecified treatment-emergent adverse events  (preferred terms)  during the double-blind period  (safety population, n=515)	6	13	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	20.581484	-7.0061865	44.612988	-48.616154	94.673386
146	146	Serious adverse events in any treatment group and treatment-emergent adverse events occurring in 5% or more of patients	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	22.254135	-11.245609	145.32265	-9.427961	241.6535
147	147	Treatment-emergent adverse events of any grade reported in at least 10% of patients in either group in the safety population	6	10	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	23.461588	-9.553906	130.67664	64.21863	46.82454
148	148	Proportion of participants experiencing at least one grade 35 adverse event by 52 weeks that was possibly, probably, or definitely related to study treatment using a modified intention-to-treat analysis for a model based on the raw dataset and imputed dataset	6	14	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	13.95756	-10.100661	-22.138319	-33.75398	94.74374
149	149	Treatment-related adverse events occurring in 5% of patients in either group from start of treatment to 30 days after end of treatment  (safety population)   *	6	13	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	24.517033	-9.131006	72.78032	6.3463006	143.84859
150	150	Early Clopidogrel and Glycoprotein IIb/IIIa Inhibitor Use in Patients Managed With Early Invasive Strategy  (Cath 48 h From Admission)  Versus Conservative Care  (Cath >48 h After Admission or No Cath)	7	17	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-17.766079	-5.9790626	138.57277	12.578001	-58.285927
151	151	Patients With Standardized Criteria for Urgent and Elective Coronary Angiogram, and Rates of Urgent PTCA and CABG Among These Patients During the 28 Days Following Onset of Unstable Angina, by Type of Hospital	7	18	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-1.9016318	-7.3633914	-0.14214234	-95.13827	-49.856544
152	152	Procedures, Complications and Clinical Outcomes of Patients at Hospital Discharge in Invasive and Conservative Therapy Groups Following Matching by Propensity Analysis	7	15	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-1.2901318	-4.738881	15.242343	-52.256626	-49.65364
153	153	A Summary of Time Frames of PTCA, Surgery, Antiplatelet Therapy and Complications in Patients Who Experienced Major Complications After Noncardiac Surgery Preceded by Intracoronary Stent Placement legend	7	19	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	1.567885	-7.5562105	91.21826	-149.08386	-82.25936
154	154	Effect of Intravenous Losartan  (1.0 mg/kg + 0.03 mg/kg/min) , EXP3174  (0.1 mg/kg + 0.01 mg/kg/min) , Captopril  (1.0 mg/kg + 0.5 mg/kg/h)  or Vehicle on Cardiac Electrophysiologic Parameters in Postinfarction Dogs legend	7	10	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-29.906082	-7.4741883	78.19422	-40.900597	3.1316981
155	155	Plasma Renin Activities in Postinfarction Dogs Administered Intravenous Losartan  (1.0 mg/kg + 0.03 mg/kg/min) , EXP3174  (0.1 mg/kg + 0.01 mg/kg/min) , Captopril  (1.0 mg/kg + 0.5 mg/kg/h)  or Vehicle legend	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-29.648157	-7.7327437	80.08051	116.64449	-5.209282
156	156	Effect of Intravenous Losartan  (1.0 mg/kg + 0.03 mg/kg/min) , EXP3174  (0.1 mg/kg + 0.01 mg/kg/min) , Captopril  (1.0 mg/kg + 0.5 mg/kg/h)  or Vehicle on the Incidence of Lethal Ischemic Arrhythmias Developing in Response to Secondary Acute Posterolateral Myocardial Ischemia in Postinfarction Dogs	7	15	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-30.497917	-7.2598324	70.036194	105.047775	20.799973
157	157	Initial Procedural Outcome  (Among 608 CABG and PTCA Patients With IR Intended and 579 PTCA Patients With CR Intended if Randomized to PTCA Who Received Their Assigned Treatment)  legend	7	14	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	9.112989	-10.128406	30.44857	87.267746	50.724052
158	158	Ischemic and Bleeding Outcomes 12 to 30 Months After Coronary Stent Treatment in all Randomized Patients, Stratified by Presentation With Versus Without Acute Myocardial Infarction	7	13	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	6.4759355	-5.419189	-162.59679	22.038136	-0.62028563
159	159	Death, MI, or Refractory Ischemia or Major Bleeding in Patients Undergoing PCI by Loading Dose of Clopidogrel or Type of GP IIb/IIIa Inhibitor	7	10	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	4.993797	0.6895104	84.23266	-79.45998	77.20969
160	160	Procedures, Complications and Clinical Outcomes of Patients at Hospital Discharge in Invasive and Conservative Therapy Groups *	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-1.4309819	-4.5303674	40.698658	-32.40849	41.44842
161	161	Effect of Intravenous Losartan  (1.0 mg/kg + 0.03 mg/kg/min) , EXP3174  (0.1 mg/kg + 0.01 mg/kg/min) , Captopril  (1.0 mg/kg + 0.5 mg/kg/h)  or Vehicle on Sinus Heart Rate, Mean Arterial Pressure and Electrocardiographic Intervals in Postinfarction Dogs legend	7	8	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-29.627047	-7.039362	68.5418	-59.546192	-13.1259165
162	162	Intraoperative and Postoperative Complications for Patients Undergoing Off-Pump and On-Pump CABG Surgery in New York State, 19972000	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-2.744692	-4.0531287	90.70965	38.360935	-86.302795
163	163	Risk of THV Thrombosis in Relation to Post-TAVR Antithrombotic Therapy Until 1- to 3-Month Post-TAVR Follow-Up  (Routine Follow-Up Visit 1)	7	9	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	9.186166	-7.364352	137.64139	-112.36495	74.80035
164	164	Death, MI, Refractory Ischemia, Major Bleeding, and Net Clinical Outcome at 30 Days in Those Treated With a GP IIb/IIIa Inhibitor	7	9	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	4.4776993	-0.4378496	81.25434	-51.11179	59.23704
165	165	In-Hospital Course of Patients With Acute Myocardial Infarction and Cardiogenic Shock Treated With or Without Intraaortic Balloon Counterpulsation	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	2.5345924	0.48146516	12.784568	-41.237083	15.672969
166	166	Sensitivity analysis and 1-year mortality in all patients and in patients who survived until day 14, day 30, day 60, and day 90 after acute myocardial infarction  (AMI)	7	7	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-0.11900713	-2.8979769	54.032253	-43.72356	-46.949116
167	167	Mortality Over Time Among All Patients in PCI Studies Randomizing Patients to Standard Therapy or Standard Therapy Plus Abciximab With a 12-h Infusion After PCI  (Excludes Patients Not Randomized to a Common Intervention [EPISTENT PTCA/Abciximab Group])  legend	7	17	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	14.814083	9.425834	133.8273	-33.043793	36.847404
168	168	Community Hospital Complications of Patients With Acute Myocardial Infarction and Cardiogenic Shock Treated With or Without Intraaortic Balloon Counterpulsation	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	2.592764	0.56047565	11.985469	-63.267982	19.304905
169	169	Neurological presentations of 424 patients with gluten sensitivity, who presented with neurological dysfunction and were seen in the gluten sensitivity/neurology clinic, in Sheffield, UK, from 1994 to 2009	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	3.783334	-6.325529	123.679245	-126.87501	3.590266
170	170	Revascularization Procedures in Post-Lytic NQMI Patients Randomized to Invasive  (INV)  or Conservative  (CON)  Management Strategies legend	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	5.8437963	-8.484231	100.401634	-16.270203	-46.846493
171	171	Early and Late Outcomes of Hospital Survivors of AMI and Cardiogenic Shock According To Myocardial Infarction Type	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	1.440748	-2.6451678	-27.287973	1.8269507	-122.57933
172	172	In-Hospital Outcomes of Elderly Patients  (65 years old)  With or Without Previous Angina 48 Hours Before Acute Myocardial Infarction	7	10	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	2.0162597	-0.4837912	43.998768	-61.24717	18.729021
173	173	Clinical Outcomes at 30 Days According to Consistent Therapy on Enoxaparin Versus Switch From Enoxaparin to Bivalirudin	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	4.638501	-2.4776108	96.73297	26.957811	48.63157
174	174	Clinical Outcomes Stratified by Stent Type and Peri-Procedure Administration of Platelet Glycoprotein IIb/IIIa Inhibitors	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-2.018509	-2.6598952	-25.662497	71.08343	-22.01502
175	175	In-Hospital Bleeding Complications of Patients With ST Segment Elevation Myocardial Infarction According to Thrombolytic and Antithrombin Therapy	7	12	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	2.8188758	-2.3756042	-132.95894	27.206549	55.781895
176	176	Comparison of Admitting Diagnosis and Initial Hospital Bed Assignments of 29,585 Patients With LBBB and Acute MI in the National Registry for Myocardial Infarction 2  (June 1, 1994March 31, 1998)  legend	7	13	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	4.3893514	-16.245417	32.825054	-122.662865	-60.543823
177	177	30-Day and Long-Term Reinfarction According to Degree of ST-Segment Resolution at 90 Min and 4 Hours After Initiation of Reperfusion Therapy	7	10	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	2.3434038	-3.6662588	-16.089058	-34.902718	-98.629944
178	178	Comparison of Treatments Received by 29,585 Patients With Acute MI and LBBB With and Without Chest Pain in the National Registry for Myocardial Infarction 2  (June 1, 1994March 31, 1998)  legend legend	7	13	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	4.400917	-16.25655	-177.28894	57.017445	14.405094
179	179	Clinical Outcomes at Day 9 in Patients Undergoing Early PCI  (Within 24 h of Randomization)	7	6	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-0.97594035	-1.0585123	-121.35381	-4.7369046	35.584732
180	180	Serial Electrocardiographic Changes in Patients With Suspected Acute Myocardial Infarction Who Were Not Receive Randomized to Prehospital Versus In-Hospital Thrombolysis	7	11	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	4.145044	-4.4519134	118.02296	-91.683395	33.55054
